event_id,handover_time_s,imsi,target_cell_id,pre_rows,post_rows,pre_loss_pct,post_loss_pct,delta_loss_pct,pre_thr_rx_mbps,post_thr_rx_mbps,delta_thr_rx_mbps,pre_mean_delay_s,post_mean_delay_s,delta_mean_delay_s,pre_weighted_delay_s,post_weighted_delay_s,delta_weighted_delay_s
1,0.150768,6,3,12,24,61.985018726591754,67.45332337565347,5.468304649061714,42.5488,114.06616,71.51736,0.027600358333333335,0.0865260375,0.05892567916666666,0.02404273805418719,0.07512211725562186,0.05107937920143467
2,0.608268,1,3,24,24,70.39465388979951,81.78477195627592,11.390118066476404,122.78964,101.16224,-21.62740000000001,0.17854875416666668,0.24598452499999998,0.0674357708333333,0.16031895664395232,0.21798650786342474,0.057667551219472424
3,0.741268,6,2,24,24,69.84641397773707,83.10678200188994,13.260368024152868,112.0216,121.654,9.63239999999999,0.22439420416666667,0.24101573750000002,0.016621533333333355,0.19505487004672897,0.24106412710843378,0.046009257061704806
4,0.808268,8,3,24,24,81.78477195627592,78.27392871445736,-3.510843241818563,101.16224,113.58496,12.422719999999998,0.24598452499999998,0.28632382083333335,0.04033929583333337,0.21798650786342474,0.28039526576036866,0.06240875789694392
5,0.859518,6,3,24,24,83.10678200188994,77.79369627507164,-5.313085726818301,121.654,89.05512,-32.598879999999994,0.24101573750000002,0.34244490833333335,0.10142917083333333,0.24106412710843378,0.33316006885630495,0.09209594174787117
6,0.909268,3,5,24,24,83.10678200188994,77.79369627507164,-5.313085726818301,121.654,89.05512,-32.598879999999994,0.24101573750000002,0.34244490833333335,0.10142917083333333,0.24106412710843378,0.33316006885630495,0.09209594174787117
7,1.00827,6,2,24,24,78.27392871445736,67.10117019700786,-11.172758517449495,113.58496,116.08796,2.503,0.28632382083333335,0.417981,0.13165717916666664,0.28039526576036866,0.43741912381809994,0.15702385805773128
8,1.05327,3,2,24,24,77.79369627507164,71.42131979695432,-6.372376478117317,89.05512,117.81352,28.758399999999995,0.34244490833333335,0.4695766666666666,0.12713175833333323,0.33316006885630495,0.4708065910301954,0.13764652217389045
9,1.05752,11,2,24,24,77.79369627507164,71.42131979695432,-6.372376478117317,89.05512,117.81352,28.758399999999995,0.34244490833333335,0.4695766666666666,0.12713175833333323,0.33316006885630495,0.4708065910301954,0.13764652217389045
10,1.14427,6,3,24,24,77.79369627507164,71.42131979695432,-6.372376478117317,89.05512,117.81352,28.758399999999995,0.34244490833333335,0.4695766666666666,0.12713175833333323,0.33316006885630495,0.4708065910301954,0.13764652217389045
11,1.30927,6,2,24,24,71.42131979695432,77.47772076694572,6.056400969991401,117.81352,131.00324,13.189720000000008,0.4695766666666666,0.4066787916666666,-0.06289787499999999,0.4708065910301954,0.35209803321342925,-0.11870855781676615
12,1.35077,10,2,24,24,71.95037904893177,81.92337361789663,9.972994568964864,127.75456,110.50204,-17.252520000000004,0.4234570708333332,0.4009058458333333,-0.022551224999999953,0.36883449422604425,0.4161619062114747,0.047327411985430445
13,1.50927,7,5,24,24,77.47772076694572,76.88726978344465,-0.5904509835010714,131.00324,119.67204,-11.33120000000001,0.4066787916666666,0.37822411250000004,-0.028454679166666552,0.35209803321342925,0.4103086995183888,0.058210666304959524
14,1.70927,7,4,24,24,76.88726978344465,77.02649656526006,0.1392267818154096,119.67204,122.6684,2.99636000000001,0.37822411250000004,0.39725790833333335,0.01903379583333331,0.4103086995183888,0.3716619428022213,-0.03864675671616746
15,1.81002,1,2,24,24,79.3168370091447,70.31332280147447,-9.003514207670236,120.8868,118.162,-2.7247999999999877,0.3703067666666666,0.4948311875,0.12452442083333337,0.36182197633289986,0.43394257569844785,0.07212059936554799
16,1.91077,2,3,24,24,77.02649656526006,62.381287372493844,-14.645209192766217,122.6684,112.0836,-10.584800000000001,0.39725790833333335,0.6550665166666666,0.25780860833333324,0.3716619428022213,0.5758485291257597,0.20418658632353837
17,1.97427,1,5,24,24,70.31332280147447,53.53514410118184,-16.778178700292628,118.162,117.4284,-0.7336000000000098,0.4948311875,0.8077605,0.3129293125,0.43394257569844785,0.6954106282909416,0.2614680525924937
18,1.98127,1,3,24,24,70.31332280147447,53.53514410118184,-16.778178700292628,118.162,117.4284,-0.7336000000000098,0.4948311875,0.8077605,0.3129293125,0.43394257569844785,0.6954106282909416,0.2614680525924937
19,2.01002,2,5,24,24,70.31332280147447,53.53514410118184,-16.778178700292628,118.162,117.4284,-0.7336000000000098,0.4948311875,0.8077605,0.3129293125,0.43394257569844785,0.6954106282909416,0.2614680525924937
20,2.10927,7,2,24,24,62.381287372493844,59.94918215023027,-2.432105222263573,112.0836,132.1528,20.06920000000001,0.6550665166666666,0.8381154583333333,0.18304894166666674,0.5758485291257597,0.6708568862014275,0.0950083570756678
21,2.43402,8,5,24,24,67.02379295951023,48.44610193571302,-18.577691023797215,124.188,152.1172,27.929199999999994,0.8010965416666666,0.7281981916666665,-0.07289835,0.6766682329113924,0.65394801784361,-0.022720215067782434
22,2.51227,7,4,24,24,56.47865853658537,52.569169960474305,-3.909488576111066,149.602,119.472,-30.13000000000001,0.7800510666666667,0.7028529583333333,-0.0771981083333334,0.6786037148161119,0.635096176754386,-0.043507538061725914
23,2.57152,8,3,24,24,48.44610193571302,48.3979057591623,-0.04819617655071795,152.1172,129.1136,-23.003600000000006,0.7281981916666665,0.7228045416666666,-0.005393649999999917,0.65394801784361,0.6048205771103897,-0.049127440733220284
24,2.58602,8,2,24,24,48.44610193571302,48.3979057591623,-0.04819617655071795,152.1172,129.1136,-23.003600000000006,0.7281981916666665,0.7228045416666666,-0.005393649999999917,0.65394801784361,0.6048205771103897,-0.049127440733220284
25,2.59402,8,3,24,24,48.44610193571302,48.3979057591623,-0.04819617655071795,152.1172,129.1136,-23.003600000000006,0.7281981916666665,0.7228045416666666,-0.005393649999999917,0.65394801784361,0.6048205771103897,-0.049127440733220284
26,2.61002,3,5,24,24,48.44610193571302,48.3979057591623,-0.04819617655071795,152.1172,129.1136,-23.003600000000006,0.7281981916666665,0.7228045416666666,-0.005393649999999917,0.65394801784361,0.6048205771103897,-0.049127440733220284
27,2.73327,3,2,24,24,52.569169960474305,65.00756221641689,12.438392255942581,119.472,133.358,13.88600000000001,0.7028529583333333,0.743975625,0.04112266666666675,0.635096176754386,0.6009392495088409,-0.03415692724554509
28,2.76852,2,2,24,24,48.3979057591623,68.376185893029,19.978280133866704,129.1136,120.52,-8.593599999999995,0.7228045416666666,0.7304241083333333,0.007619566666666633,0.6048205771103897,0.6255952997391305,0.020774722628740805
29,2.81002,2,5,24,24,48.3979057591623,68.376185893029,19.978280133866704,129.1136,120.52,-8.593599999999995,0.7228045416666666,0.7304241083333333,0.007619566666666633,0.6048205771103897,0.6255952997391305,0.020774722628740805
30,2.83227,8,2,24,24,48.3979057591623,68.376185893029,19.978280133866704,129.1136,120.52,-8.593599999999995,0.7228045416666666,0.7304241083333333,0.007619566666666633,0.6048205771103897,0.6255952997391305,0.020774722628740805
31,3.05002,10,4,24,24,66.28171763175015,76.24549501801992,9.963777386269768,108.6252,117.41884,8.793639999999996,0.7190651458333334,0.8157175416666668,0.0966523958333334,0.6584399300530632,0.6783925921463632,0.019952662093299933
32,3.15077,10,2,24,24,65.79375406636304,80.5336869147261,14.739932848363068,110.1972,123.07804,12.880840000000006,0.7490011208333334,0.8800466666666665,0.13104554583333317,0.6710850858773182,0.7010426002554279,0.029957514378109673
